81,1017.71729375972,815.681213957147
82,1017.92601088658,814.019751643418
83,988.245270480901,-146.498137477399
84,1029.60265712894,824.052213229435
85,1046.75793246534,883.440416664412
86,1037.3630858152,690.516232237693
87,1088.27090232694,667.22396465832
88,972.576869030163,800.133830679029
89,976.32602516904,650.429113097913
90,962.838618880734,377.82327050754
91,1109.72285462938,696.996465074638
92,1040.87940146123,815.361102160323
93,1057.67311574796,831.42320726627
94,1029.15524400453,766.912676935223
95,1057.89529384802,711.137753053294
96,1001.78439766153,786.324753750428
97,946.739348733163,469.912549055239
98,1083.84047382746,742.141435636558
99,1038.72052089006,871.769390002923
100,1040.35670457786,743.693143496189
101,1021.81081170286,837.694487565117
102,1055.29525488813,700.218732789303
103,1024.07339388612,851.288044565504
104,940.035082874269,419.646686611812
105,1042.99481901238,826.55458600991
106,1014.17853029988,793.227968252724
107,1008.4919366254,722.259244190402
108,1024.29862245169,817.245212216542
109,1052.08422827388,758.855853765603
110,979.380353852812,801.591964359321
111,918.855151664652,343.362535489527
112,1044.44527449335,811.928193215956
113,1024.45554520409,738.50426270618
114,1026.34460615997,827.807816932982
115,1014.63948057362,807.587699666791
116,1031.39250098561,853.176362152028
117,1023.77219573691,820.644628673175
118,953.216246729506,393.064095728342
119,1014.74642200224,772.873216342955
120,1072.23337475314,866.855148224144
121,1176.46865970276,596.114701094323
122,1014.61874172342,833.472071385634
123,1028.03592075731,740.921745337923
124,1150.38973183355,634.250751154925
125,1072.42839507518,762.164470448704
126,926.911203341161,609.280402983322
127,1095.26788952838,786.238924038248
128,1020.50910735053,793.067209666295
129,1019.89542820663,615.770980943797
130,1005.3083968734,770.597378214647
131,1060.12556770903,833.462887087528
132,961.05604176171,385.989221660191
133,1043.42592377936,800.328184206774
134,1039.40620044117,897.900858115202
135,1053.84006379662,729.466790300789
136,1047.96215938556,787.055270868019
137,1041.521505083,772.781336039859
138,921.278470114227,520.216953325946
139,946.607917464421,472.198667414914
140,1222.90574189669,526.278417650924
141,1030.61614356492,831.292715495735
142,981.393052649784,749.118471219076
143,1006.67958226908,815.488802934375
144,1030.25854044714,810.8711929238
145,1049.15194669533,768.25144806063
146,1035.21204474846,892.608535476233
147,1069.30176736627,745.770793049453
148,1009.73986175927,838.140648713703
149,1035.20498934437,797.772727832292
150,1026.73709206684,897.931555937444
151,1046.0579423011,820.307978526939
152,1043.93916183949,588.93703909235
153,1045.23544343435,866.700552780379
154,1038.68692914754,865.799586182889
155,1065.72036328621,763.653767470751
156,990.272944465153,644.984149774708
157,1030.56890809125,910.448552994604
158,1010.48120592576,886.071640393076
159,803.031455398937,239.310944757798
160,1119.43660032723,619.241360914217
161,1058.86520524938,805.570764594425
162,1002.26528963698,699.935442404468
163,1071.35041125529,767.078849862718
164,983.617590897302,756.035027692492
165,934.168012802493,631.817113936843
166,1032.54377947685,842.991370873911
167,1025.52476495354,855.001376050839
168,1021.98958755222,795.393338361298
169,1018.46757530677,831.635605077392
170,997.467664968801,778.065316761486
171,1075.04383557899,816.27840819472
172,1018.05639237779,796.00849651405
173,1047.66039319455,747.051825481936
174,1137.14596043021,639.982220737871
175,1045.48762284413,781.185261695334
176,1062.04190121494,821.305148604466
177,1052.52429677423,800.407609735867
178,1005.11350606108,759.380684964389
179,1028.16578865938,824.964565457035
180,1082.03265131587,781.949375020012
181,1036.06312389916,689.347206121403
182,1021.77443275114,723.648643247316
183,1076.89865776038,786.129968437292
184,1026.78963740134,884.279850992003
185,1044.51870034992,892.930589730521
186,1020.01575468868,806.860981883089
187,981.084313125189,674.032797219253
188,1048.28300045408,748.545786596931
189,1053.5283861768,897.261060861241
190,985.952094891837,742.611729455406
191,1009.43764550135,801.714597981693
192,964.340684289951,694.310599703592
193,996.748754020084,810.404826229049
194,992.609529329864,599.073172219253
195,955.057671601366,494.062733772074
196,1081.27923225559,752.142838096213
197,1101.81687721028,748.549193183986
198,1049.01038782179,815.759297927274
199,989.90504141021,705.850524034672
200,948.814223473615,765.39548852223
201,949.437162830556,390.797108157112
202,1000.94805638194,752.815740623139
203,1026.2760448824,785.164682879089
204,997.887014426886,765.470413452321
205,1005.47853920623,662.248915662188
206,1066.72115160296,859.591878021183
207,949.08141929322,778.207504013193
208,955.393015062562,376.849950749977
209,1057.09388734324,906.772226711461
210,1047.18044719455,737.043199013442
211,1007.729174664,752.988699262849
212,1047.13161090105,850.865997071744
213,1001.92876162412,676.814960725253
214,1040.90633842451,791.900021227624
215,1117.16203433535,367.144595957708
216,917.752990504834,361.52560978337
217,1030.09561520467,779.24230272783
218,1032.52953193474,911.000761590169
219,995.058580591257,670.163157645014
220,1030.57807664058,818.006557974153
221,1000.50124508408,670.329572136369
222,996.113109050345,559.585206312261
223,1065.23084275264,731.951886447722
224,991.014586601659,737.177900944138
225,1036.91589110252,726.516448140638
226,1038.8835296774,801.419909237612
227,984.629670732857,740.330774194267
228,1009.04598065238,679.143175977899
229,1042.12036711114,753.710827601169
230,1077.11751727044,801.558011765625
231,1044.61184572095,862.739795807946
232,994.555178183592,744.366189942739
233,1009.22252437012,789.583562290528
234,1006.49590152493,786.085951238524
235,992.321133751133,690.665537057004
236,1029.1725173065,673.322240495704
237,1095.23433248218,799.644597233803
238,1041.77234324434,834.751248050308
239,995.67599268609,821.11464102736
240,1030.29056703806,834.704902665331
241,979.644889831089,753.1386462718
242,972.412159138342,723.421635083397
243,1043.35000249403,772.487384068155
244,1040.55905100997,894.339296595838
245,1065.28016866667,832.601391719589
246,987.532430905949,786.832831484204
247,963.242394560846,704.745441785232
248,981.847223309043,612.346757799105
249,1048.32694247649,871.705744472487
250,1086.98607298025,696.004334933768
251,1016.45926077265,660.066836187272
252,1049.11415435255,755.596464455989
253,1038.89050670077,900.119068770168
254,1072.08176023428,705.739368043447
255,990.971341835154,723.242458349205
256,1076.97345232241,765.564958842552
257,1010.42454953518,872.050042797765
258,1004.10435077956,724.201735931029
259,1060.40787258061,789.288378715123
260,1037.67225906413,858.206113706227
261,1077.63461525728,759.5356927713
262,1062.43710349857,765.325330907605
263,956.362288586742,439.405073503692
264,1018.1767945719,841.749644611331
265,1065.00137775354,837.242892450118
266,1031.117981649,843.618571328329
267,1062.00984848161,795.544672555386
268,1090.04922795151,736.149686639366
269,1042.47966739056,860.825128505573
270,925.667588191763,388.09562953137
271,1049.41524320439,903.456940579024
272,1032.56429336497,889.353201450939
273,1178.35546639748,582.383887952638
274,1066.47269531688,884.065179792547
275,1069.0676212975,821.001526768609
276,934.053355670105,412.286641787038
277,1013.58815315898,711.717371886159
278,1057.18187932972,801.639249349422
279,1051.99186703735,669.296851975781
280,1070.30418320489,800.711509754494
281,1062.68843631162,855.820096008167
282,1047.33374649038,767.495409947617
283,1043.12737718228,813.529023267949
284,972.21954081175,644.643646530037
285,1003.16707325638,742.321725541417
286,1075.86604828459,814.629287030865
287,1104.10617581755,630.899517919817
288,1005.02065376797,766.789102842149
289,1036.72105610133,863.636958764122
290,1111.32781461658,731.631363816561
291,1049.34640047412,801.709980969837
292,1050.50389434484,817.98623995975
293,1033.37210166697,797.564259184831
294,1029.92455581455,796.668698984916
295,1053.95899332645,806.348612110023
296,957.067348075534,379.018634587718
297,1054.96115565775,767.569945165084
298,1003.63196788949,660.994770956305
299,1028.95745183047,860.842222623905
300,1050.23304657529,786.852075012599
301,1090.47726317773,753.503601829224
302,961.958770154531,420.171972641071
303,971.028768751965,456.127420859129
304,1023.27043448895,826.563700202456
305,1006.05020429747,738.655715961774
306,1003.32533352141,821.210875382521
307,1010.0284587619,863.096421566063
308,954.358613262506,378.658926939368
309,1278.58406486861,280.795574259068
310,1027.59248138927,799.383275268908
311,1048.09175042305,892.051722814595
312,1054.71869807699,732.424733400653
313,1037.48857259729,861.375247590091
314,1061.44612130842,872.221217875676
315,1036.63966637756,813.85181195339
316,982.50626695018,733.591550553335
317,1056.10702418616,830.413094569648
318,1035.26066284799,837.161778767039
319,1042.92851550809,783.727398930807
320,1012.73296939441,738.332206386828
321,1085.23068623901,760.45709510065
322,1004.04315828279,727.859632347563
323,1050.53254330982,832.17160184287
324,925.617338886504,450.862896559784
325,1002.68475119532,771.94361028465
326,996.609490731291,695.070862333508
327,1010.91008046727,740.790067467068
328,1007.24947893844,713.80096582337
329,1041.88234467315,769.579380305686
330,1088.54197157471,627.874422795064
331,980.152560225029,636.533964451433
332,1005.44194060768,824.267698355869
333,1064.64736690516,807.404278924397
334,991.110674949172,626.445021930634
335,1039.33486991613,706.593672409826
336,1016.94110988087,838.493548179196
337,1090.41891067549,785.62546033028
338,1034.51002484684,745.925240615952
339,1051.96849977386,772.257158752207
340,1235.12292415052,551.103032251659
341,1003.30251261164,730.059004978842
342,1067.87555783388,748.985098273723
343,1042.39772084918,806.688318225304
344,1063.70392362571,871.983435870716
345,1008.19453835626,639.543613917659
346,1041.48791145428,814.320569572464
347,1037.33285982716,639.528572497819
348,1022.35114330287,787.858180579747
349,971.92393802475,658.424325809537
350,1037.62998785884,792.151977351702
351,1103.95040637696,698.331252633483
352,1060.40618227827,766.658073901425
353,959.275812948804,678.482048473444
354,1085.69025165096,764.483040593445
355,1046.83152560466,843.868458575095
356,1047.1236323157,642.559995133188
357,1216.05964475301,507.956068379742
358,979.117058242174,732.217388110613
359,996.221295909002,697.154502440453
360,1096.62464905004,606.083154830608
361,1052.24043375014,731.829465367073
362,1030.08019685108,792.883249874231
363,1033.76702377347,743.695312296912
364,1059.48671555835,845.534317320617
365,965.827833409743,734.822479916462
366,1036.33749226217,836.232091588816
367,983.53733589432,806.46376820388
368,972.476080541497,695.315705855105
369,1057.27850843249,776.252754948861
370,1072.79638540109,769.376245541268
371,1051.92158655208,901.102802918279
372,1009.51046259292,830.246808112669
373,1059.6041920961,788.215459208721
374,1060.5096501103,713.273928901131
375,1148.87577012349,606.291052180395
376,1000.84088415811,684.765466037006
377,1007.27203382441,758.513535140451
378,1079.51882631403,787.435517702028
379,1046.02809936729,755.355964979717
380,1044.72842401194,720.542222121335
381,917.495821957162,348.301393107492
382,959.898589304105,406.523339252268
383,1073.848132757,803.134459705728
384,1063.94821572182,688.457625391767
385,1021.59537066571,776.737875537251
386,713.399235326594,95.6518664122344
387,996.368149242521,604.696278081872
388,961.865179321356,542.628023061991
389,973.156966959895,628.504739159095
390,1097.75907686418,766.757825666696
391,1056.03183093908,816.632280042387
392,1045.59134961498,903.223875295594
393,1065.2592156288,784.337271954371
394,1030.69653116899,720.72535820199
395,1034.41493194764,784.929514829434
396,1031.34961096484,870.932198648067
397,1017.28854712325,805.488573402671
398,1064.58874551464,821.142793686232
399,1013.12447205201,762.005303934944
400,1049.64289838583,806.964179130156
401,1054.1515246497,796.094963126781
402,1007.29168483819,843.502925542106
403,1061.98752070318,866.346549944535
404,911.146757192545,714.671507314158
405,1028.73653474055,787.041399502801
406,949.764509810935,363.457458897572
407,1090.42295555966,700.991617180445
408,896.710088167003,367.032219008022
409,1176.95399987001,609.853664551909
410,1066.1633496011,757.985377292546
411,1018.16201503426,890.353918686915
412,969.964581668974,731.381554671623
413,1119.92787413409,204.539261418547
414,1038.40068493902,671.968314701357
415,1080.63921696588,778.263784310869
416,992.189292870163,731.462748663909
417,1272.76677221451,508.49621601613
418,1044.24814260033,832.445851136489
419,983.133323208643,793.88840502414
420,1087.23522428672,713.618556023339
421,1024.74804062448,828.683314187236
422,1017.7427163593,716.787487751739
423,1036.0130593142,842.296155549784
424,1024.77900728784,824.66490004648
425,1090.02486187469,802.572920035559
426,1074.32947749585,846.59179950509
427,937.540099682359,451.393155064932
428,1008.47785464108,778.543445955813
429,1036.208683347,750.913617659582
430,1092.17871692735,734.897464462234
431,1129.68250701849,656.085574895268
432,1001.76889040264,781.7647997801
433,939.096119828687,559.031370984012
434,994.589672877548,799.377639836722
435,1086.45505760566,821.606032208862
436,1042.10473242505,837.97095831461
437,1045.93215288518,640.34864862106
438,1042.56245269383,794.967112818526
439,1022.84179162598,852.514110991613
440,1076.70476155945,807.089577240758
441,1028.5417013373,874.534470596569
442,990.073231948082,747.965074852381
443,1041.00420143566,762.327494094663
444,1018.32544724488,754.058436632617
445,1060.65175064148,785.766683509171
446,1013.03675606018,852.117969090438
447,1015.40862731466,755.451890202203
448,944.615531032058,376.202858304157
449,970.305017476269,464.339315595045
450,1053.22696359996,817.207107535684
451,1018.87695925643,811.553204405263
452,1045.7891085318,801.885216392557
453,992.99683673931,764.647108372621
454,953.096418764373,788.581354317241
455,1059.86476341373,668.891658829258
456,1027.11003024336,701.448492150364
457,1055.17524676886,811.850881661199
458,1055.82936309143,719.109976176025
459,1021.87095644121,696.407019900936
460,1025.63522539688,843.583413479231
461,919.546977218544,797.323568557783
462,1048.39962918766,832.927965607833
463,981.595760076854,694.266155536179
464,1093.19338538791,721.508241000721
465,1020.59017703373,842.192452038175
466,1064.46338494303,608.242939771644
467,1130.75958581299,692.090775767265
468,1055.32852214313,853.907186958292
469,950.097188871185,503.670286736749
470,1044.19849161384,738.995592299357
471,987.230172233925,725.926177478609
472,980.486181257387,630.654107419772
473,1019.39842043872,757.244529804759
474,1050.88722348473,824.20468934514
475,944.940956907452,670.06677499445
476,1158.32786503651,581.919505670341
477,1240.65935895782,309.141692908403
478,1033.05053245728,803.137813631623
479,1033.47521150958,766.679586855472
480,1016.28859455268,674.777004654789
481,1014.98342929752,817.672376176997
482,840.405502550583,530.519420547992
483,1063.18839585151,757.913634298622
484,1029.489793083,434.721154036134
485,1139.02164476553,626.815462851939
486,1101.82958656983,802.881998692738
487,1059.90237815228,742.34344695877
488,1016.61119600561,796.145686551185
489,765.591216864265,543.665669235323
490,1061.02476102559,705.60226608144
491,956.194792659329,503.012590385459
492,1062.39540092098,850.376461646757
493,1039.39551996576,905.365565709906
494,1052.15863822367,746.848977386066
495,1063.36752947282,891.714779174274
496,940.736704411343,623.619751227291
497,1046.63563198427,805.733716719949
498,1076.91221349217,698.293277268477
499,1032.76095165343,827.820634748428
500,1016.03701787622,794.479716752868
501,1034.74229070741,817.21231543491
502,1035.23344230506,860.666317123843
503,1054.13153306198,772.950057361375
504,990.414987198981,568.986383951483
505,976.326109309442,754.337827593599
506,1049.83963770924,775.747579370576
507,1032.37759680883,790.998536518501
508,1057.93887909258,844.631953945117
509,1083.39764073371,615.010726089484
510,951.445078053953,372.132371594767
511,1039.67141262712,726.756982084762
512,1032.38019118903,905.679259276653
513,987.133386666168,681.401296827917
514,1059.01679677865,858.400855238337
515,1013.68526944605,783.86381962649
516,994.140166223254,773.434769643256
517,1022.03648982261,737.65775568621
518,1067.55148280662,772.350747438043
519,1051.19542493691,699.466793492683
520,941.323582512996,649.149769533027
521,1061.08133196418,815.162465145995
522,1088.33800158532,800.906904000921
523,963.857326994012,480.811898487272
524,1029.01302271282,716.918977900037
525,1041.58325372441,820.578300139952
526,1018.07844522062,721.99863060655
527,1058.20472631124,884.658330320059
528,1035.46839207307,819.094334589077
529,998.403988957106,787.819664744369
530,1050.8116686851,783.731637844334
531,949.762130628594,619.082900566575
532,1055.58413182552,824.29440359421
533,1028.68684760971,779.883132461806
534,1041.52654713961,841.402363199139
535,1028.40060824439,732.349941231157
536,1055.19644774998,837.196236231475
537,935.052556131288,413.965837977421
538,1084.75013522305,708.992144468556
539,1059.84756185514,822.538707284587
540,1025.24113688123,775.727902945381
541,1013.3704129377,815.241190575647
542,1033.96098946685,917.014016604576
543,988.018730204103,-141.303781201213
544,937.759713819172,399.126522419677
545,1059.85052010809,778.806349173661
546,990.884539060147,763.687871845863
547,1020.82831147586,719.93275327303
548,1020.50631999961,767.418453440351
549,1025.03287333166,865.603980472817
550,965.950313144152,535.779847142963
551,971.094611951504,683.917629492878
552,1038.03709091462,696.301674644353
553,993.344087040345,722.591479157765
554,1042.58616249373,782.023155170864
555,1061.96827722571,745.365599593894
556,1002.62670278735,854.5537328605
557,1134.92864775706,693.139148046913
558,909.535560775591,372.468312539657
559,1111.29348877678,738.798251978948
560,1021.16663622137,758.645730958811
561,1009.9256054456,622.595433969269
562,1046.20274394152,831.055730961131
563,938.925012561099,429.521707224934
564,1079.95150333911,694.146385365256
565,1016.45762611886,723.788501046546
566,1040.89770579304,859.163581754868
567,1043.60651851147,889.526756517111
568,1036.1418681313,868.567005563536
569,1039.95563437531,769.278837855275
570,1064.92429744702,882.18000647479
571,1029.44525594111,365.278823641874
572,1027.88484292689,727.429463986538
573,1065.14618738678,845.14532295363
574,1007.92072188766,831.255090545006
575,1069.4639171343,787.802978218671
576,1029.11481449746,735.733811766604
577,1090.79770451648,684.744943527428
578,1057.54753022829,766.157622583648
579,1075.13161372672,823.257767619605
580,958.510241012931,434.795282877007
581,1012.45959571703,818.329484534134
582,945.523556573559,603.307953642826
583,935.145054807721,749.365787237381
584,946.870501627729,468.232375054786
585,987.492630203899,562.711446834176
586,979.56448493827,654.840461754035
587,1053.02041806592,851.579975324132
588,1061.71778967671,816.833650137011
589,1012.91360021581,848.171802057264
590,968.832728609929,689.331386654625
591,1017.68613057556,761.937550959748
592,1069.08769241886,843.725818613252
593,1071.96047426387,725.422311170548
594,1011.91947096775,826.075838057787
595,1059.55225870013,824.504396268126
596,1042.27010209156,887.40483362286
597,1047.48791551826,718.450862080744
598,1066.53856747745,841.442894484204
599,1022.52669474011,693.274943680211
600,1017.5496749731,758.990629122437
601,1083.5881052565,768.268283526225
602,1078.19020016706,799.385365164009
603,842.111540649187,532.615619590712
604,1037.92684976439,782.716467349773
605,1009.47863416423,797.709743369427
606,1072.50330193118,753.16834832597
607,1001.22437232053,775.655319841597
608,1049.2375166054,810.60181065006
609,1025.65001052368,772.502055820872
610,878.075890845413,623.214805784421
611,965.696976300438,689.833618342978
612,1019.2705465517,836.925204538807
613,1022.96122159754,843.338182922391
614,1053.02880597732,823.261957312666
615,1014.18304792352,868.809537917061
616,1048.42940270138,727.105920610189
617,910.133182809776,526.89984606477
618,1017.51845133681,627.296489374463
619,1061.49157709305,698.167249258761
620,1008.28756334717,759.815906235499
621,981.853803501538,722.613519514621
622,1059.28429295553,793.252244136163
623,1001.62253884269,837.237695291261
624,964.112001904053,539.165499998174
625,1022.90344426344,688.205313064971
626,1012.13614077901,834.287098901929
627,1033.09703180143,883.965402136973
628,997.871093430383,772.735046729486
629,1007.67908807912,839.999104539072
630,1001.2419157452,767.130006833007
631,1034.61696094965,831.752241611249
632,996.715571740954,569.815504537274
633,1030.39311032551,733.464819016683
634,1050.63207964864,749.976313144827
635,1044.18979409791,875.746837482824
636,1053.09681741589,715.102502948938
637,1239.28064988851,525.601343202314
638,1048.48315857933,739.26426823803
639,1040.29576236597,821.905445962905
640,971.779363649899,710.390929925587
641,1043.4608079302,694.342726283305
642,1048.74463623481,839.876434846202
643,1015.96933792577,645.053231593824
644,1000.95123289726,740.255935388578
645,948.972438206895,442.492734580003
646,1018.50241380503,714.113239381198
647,1028.1248412611,844.913597972597
648,1050.09327291178,778.850147483655
649,1075.47929671919,781.538558647676
650,1033.00019661946,699.228100355731
651,1051.71672954506,822.3742222691
652,1238.49528232275,518.991958951138
653,1023.27634125401,866.952177936882
654,1035.1641746126,822.559017320895
655,1034.87317196722,852.998292078653
656,994.710948650479,795.795195538051
657,1009.02984735269,794.424762060204
658,1070.03837886631,849.055809210733
659,1053.1524779524,742.174391981803
660,1011.225633493,797.144881411382
661,1040.84225650722,729.055121946015
662,1021.67568089958,616.536427963925
663,1098.7650268841,720.771481721436
664,1007.11403986397,681.128409691158
665,1019.15580580455,793.850464116102
666,1015.93419876222,815.164143148778
667,991.093349003446,694.263802558938
668,1027.22841782473,854.798026617869
669,1054.98147769575,818.769877233281
670,1082.21752272606,738.096433191337
671,1006.48457567426,812.415561836018
672,1075.54475375756,803.590124203392
673,1049.28121716286,856.190326779342
674,1047.20676391277,687.134884922069
675,1043.88751538676,778.319551017004
676,1041.78707419294,831.549535662142
677,972.048050720634,522.354274459902
678,989.206291022338,614.768689436079
679,1051.15071131017,826.044021787069
680,979.195532618799,700.96789933406
681,956.687291266246,664.056293317826
682,1038.02026927213,830.675634927049
683,1031.53333458553,836.055308433307
684,995.043688370479,753.465337477223
685,1088.32368367579,715.273373774253
686,1032.45984201675,769.436270001127
687,1004.85662703035,815.077010187705
688,917.394019089996,644.199700043524
689,998.012934538313,539.376004744962
690,1049.52960751388,863.848466014311
691,1043.56394210779,864.445123904529
692,946.79142701464,782.889878097751
693,877.000894740836,407.791949784776
694,969.596660988186,674.264702477969
695,1022.03411331254,727.800977914985
696,963.884672457987,445.844006680417
697,1037.47633319021,823.714404109732
698,1057.616308846,813.673318040441
699,1041.72362845536,868.613762119802
700,983.512718572856,681.255026218006
701,1034.01922890515,787.464857800137
702,972.015476838505,596.084843352257
703,1041.32767370302,823.627672876364
704,993.972073417078,686.818006000619
705,1023.39465573491,690.895575725446
706,1050.71620447736,796.532382649471
707,1043.73938939676,821.615235148764
708,995.543127875612,640.167592719293
709,996.18224773332,703.328925608514
710,1034.58761952205,865.437702508553
711,1043.84223455203,895.940449323819
712,963.674358056735,438.605472304571
713,959.948448991824,565.914902584581
714,1064.13530712963,719.26890193132
715,1062.87836941422,746.912549340179
716,1051.64416125409,859.71919307303
717,1036.69873678498,736.41657278714
718,1030.39753429826,776.424397760863
719,1012.47742819058,810.033410722623
720,1056.34308236776,789.710476421756
721,981.429274886637,616.859154449492
722,1036.03168780749,857.567044071258
723,1073.32145569976,800.388260493859
724,1057.1182802732,893.146663739805
725,1040.96939589338,749.163012546165
726,1034.92898852275,722.404663799117
727,1066.4869031226,857.18143641013
728,1042.62699688471,670.097680627064
729,1052.34469822142,722.664190147832
730,1013.00468148632,677.500103464018
731,1040.29547012477,873.650788245016
732,1037.87677245514,826.567710066771
733,1063.79244454361,771.986842808584
734,1044.55113388928,749.880205971722
735,1057.40983097754,849.88022023905
736,998.704047780104,794.727633059595
737,1061.26143466831,720.497954226171
738,1068.60834458424,724.787374230978
739,1014.82629553338,758.761620845057
740,1071.87199660166,776.362954043026
741,1042.59370879896,751.09374798518
742,1040.07674664409,849.602767027663
743,984.413217727964,828.408951927313
744,1016.91811131468,774.604277420724
745,1048.65893791604,845.649708430209
746,948.054231912336,592.366441483811
747,1022.49223449701,831.919377932159
748,1022.16013257313,894.353506118792
749,1076.23941119304,827.278180560189
750,1069.2082573185,795.447063662728
751,1028.38015023447,808.722558067598
752,1120.49821958306,740.989102525902
753,1022.3945384981,763.262155280129
754,1084.48076718106,774.246201158683
755,1038.96021276256,686.101842422136
756,1029.17487303259,882.662698678206
757,1066.53998452987,732.569445841265
758,1037.37892192484,880.794319399793
759,989.067368612627,697.169363283328
760,1018.66348139781,767.731570889901
761,1050.77610348438,808.451252767535
762,892.856980352133,567.735432185283
763,983.529585674441,656.370411097608
764,1054.97082528749,770.519813443116
765,983.529090119564,706.646734576948
766,1030.30389756551,718.767726191212
767,971.838708161674,665.750889028789
768,1007.59619013809,827.715225873286
769,1037.38033587363,802.463686687312
770,1079.39521566223,845.121425491726
771,1081.32843977385,729.449066483695
772,1072.59680954738,778.401691747673
773,1242.50375510871,547.623269441204
774,968.408077290906,723.861863938146
775,988.035085803865,657.940702305207
776,1014.39497000472,680.021063177588
777,986.480205953212,676.827596905145
778,1060.74860124955,751.755302393282
779,1034.25747665471,877.224667762612
780,1067.96219490344,794.269345693048
781,1008.23249078467,819.588178126213
782,1154.87224590939,655.051977984502
783,1034.83754080279,846.671621898985
784,1040.09542256675,795.511528684505
785,1010.89249568385,680.357562412721
786,1046.23319333618,871.362973545896
787,999.460143801571,812.472061717083
788,1074.6254263442,759.984645722558
789,1053.36374111243,760.893260715814
790,1041.81655279396,901.589109919253
791,1068.66622432154,762.368471503197
792,1038.72246001143,763.319421798844
793,1056.84542062481,758.967415568877
794,1026.73671360754,794.983864702207
795,1051.57543650622,775.315089056993
796,1056.09461255812,843.786453533661
797,1053.04537841219,813.229084445628
798,1057.8012691753,768.313961841766
799,1068.88771818612,841.178826316246
800,1028.26213779464,830.976466211288
801,1043.06244920437,762.381160111315
802,1046.57177562557,878.173817283645
803,1057.4790631978,752.590872823833
804,1011.65879087756,773.580910017749
805,996.771475217149,734.466440623141
806,1057.74530831293,872.585180109979
807,1038.3180708662,694.368343492473
808,994.306886786151,747.988086510294
809,1049.00739725701,853.19335153655
810,1035.95544764233,755.718224419763
811,1065.50499422264,713.839006738035
812,1003.46696885585,772.982171957307
813,998.112848360936,751.812566144066
814,1040.41776607299,802.756913202211
815,889.543134966531,497.068186035393
816,1092.27978476264,758.083222771594
817,1042.32116017842,812.337475032688
818,1062.48996211288,781.664671963345
819,1048.18431252264,804.584985414812
820,999.018488610012,805.118823951761
821,1050.77139949102,911.285043757862
822,1026.61349012581,911.707352444073
823,1141.50057476483,618.82652573124
824,1072.26052861889,810.036014164002
825,1066.58400722288,813.008080829958
826,1076.72825750754,819.667470906605
827,1032.2226926282,782.026537618116
828,1066.29607373378,816.288862185677
829,1065.68467167569,767.43639282116
830,977.709277320488,694.332028847753
831,1006.25950253882,693.216387789916
832,1053.99963354345,778.826677142476
833,987.77413894617,703.042474619222
