140,1222.9057418966895,526.2784176509238
141,1030.616143564916,831.292715495735
142,981.3930526497841,749.1184712190758
143,1006.6795822690824,815.4888029343747
144,1030.2585404471395,810.8711929238001
145,1049.1519466953305,768.2514480606296
146,1035.212044748455,892.6085354762326
147,1069.3017673662662,745.7707930494528
148,1009.7398617592694,838.1406487137033
149,1035.2049893443746,797.7727278322923
150,1026.7370920668427,897.9315559374439
151,1046.0579423011045,820.3079785269392
152,1043.939161839494,588.9370390923496
153,1045.235443434352,866.7005527803792
154,1038.6869291475437,865.7995861828884
155,1065.7203632862079,763.653767470751
156,990.2729444651535,644.9841497747075
157,1030.5689080912484,910.448552994604
158,1010.4812059257564,886.0716403930763
159,803.0314553989374,239.310944757798
160,1119.4366003272248,619.2413609142166
161,1058.8652052493765,805.570764594425
162,1002.265289636977,699.935442404468
163,1071.3504112552916,767.0788498627178
164,983.6175908973019,756.0350276924923
165,934.168012802493,631.817113936843
166,1032.543779476854,842.9913708739111
167,1025.524764953543,855.0013760508385
168,1021.9895875522241,795.3933383612977
169,1018.4675753067658,831.6356050773918
170,997.467664968801,778.0653167614862
171,1075.0438355789865,816.2784081947202
172,1018.056392377786,796.0084965140504
173,1047.6603931945451,747.0518254819361
174,1137.1459604302052,639.9822207378711
175,1045.4876228441253,781.1852616953339
176,1062.0419012149396,821.3051486044659
177,1052.5242967742254,800.407609735867
178,1005.1135060610826,759.380684964389
179,1028.1657886593775,824.964565457035
180,1082.032651315866,781.949375020012
181,1036.0631238991643,689.3472061214031
182,1021.7744327511402,723.6486432473163
183,1076.8986577603835,786.1299684372917
184,1026.7896374013412,884.2798509920034
185,1044.518700349922,892.9305897305212
186,1020.0157546886755,806.8609818830894
187,981.0843131251886,674.0327972192532
188,1048.283000454084,748.5457865969311
189,1053.5283861767962,897.2610608612413
190,985.9520948918371,742.6117294554062
191,1009.4376455013522,801.714597981693
192,964.3406842899507,694.3105997035915
193,996.7487540200839,810.4048262290485
194,992.6095293298636,599.0731722192527
195,955.0576716013655,494.06273377207424
196,1081.2792322555888,752.142838096213
197,1101.8168772102802,748.5491931839857
198,1049.0103878217942,815.7592979272742
199,989.9050414102103,705.8505240346723
200,948.8142234736148,765.39548852223
201,949.4371628305558,390.7971081571124
202,1000.9480563819372,752.8157406231385
203,1026.2760448824026,785.1646828790894
204,997.8870144268858,765.4704134523209
205,1005.4785392062295,662.2489156621876
206,1066.7211516029608,859.5918780211824
207,949.0814192932204,778.2075040131932
208,955.3930150625619,376.84995074997715
209,1057.0938873432392,906.7722267114606
210,1047.1804471945495,737.0431990134416
211,1007.729174664004,752.9886992628491
212,1047.1316109010502,850.865997071744
213,1001.9287616241155,676.8149607252527
214,1040.906338424507,791.9000212276236
215,1117.1620343353457,367.14459595770757
216,917.7529905048341,361.5256097833703
217,1030.095615204672,779.2423027278296
218,1032.5295319347383,911.000761590169
219,995.0585805912568,670.1631576450137
220,1030.578076640576,818.0065579741531
221,1000.5012450840819,670.3295721363689
222,996.1131090503446,559.5852063122609
223,1065.2308427526427,731.9518864477218
224,991.0145866016594,737.1779009441377
225,1036.9158911025154,726.5164481406382
226,1038.8835296773973,801.4199092376122
227,984.6296707328567,740.3307741942671
228,1009.0459806523777,679.1431759778993
229,1042.1203671111418,753.7108276011688
230,1077.117517270436,801.5580117656248
231,1044.6118457209461,862.7397958079457
232,994.5551781835925,744.3661899427393
233,1009.2225243701248,789.5835622905282
234,1006.4959015249323,786.0859512385244
235,992.3211337511335,690.6655370570043
236,1029.1725173065,673.3222404957037
237,1095.2343324821848,799.6445972338029
238,1041.7723432443447,834.7512480503077
239,995.6759926860902,821.1146410273602
240,1030.2905670380583,834.7049026653308
241,979.644889831089,753.1386462717999
242,972.4121591383423,723.4216350833971
243,1043.3500024940327,772.4873840681547
244,1040.5590510099717,894.3392965958379
245,1065.2801686666726,832.6013917195894
246,987.5324309059494,786.8328314842042
247,963.2423945608464,704.7454417852322
248,981.8472233090434,612.3467577991047
249,1048.3269424764928,871.7057444724869
250,1086.9860729802535,696.0043349337677
251,1016.4592607726469,660.0668361872716
252,1049.1141543525455,755.596464455989
253,1038.890506700773,900.1190687701683
254,1072.0817602342763,705.7393680434467
255,990.971341835154,723.2424583492054
256,1076.973452322414,765.5649588425521
257,1010.4245495351798,872.0500427977645
258,1004.1043507795638,724.2017359310288
259,1060.4078725806137,789.2883787151234
260,1037.672259064133,858.206113706227
261,1077.6346152572794,759.5356927712995
262,1062.437103498569,765.3253309076052
263,956.3622885867419,439.40507350369217
264,1018.176794571904,841.7496446113307
265,1065.0013777535373,837.2428924501185
266,1031.1179816489976,843.6185713283287
267,1062.0098484816097,795.5446725553858
268,1090.0492279515104,736.1496866393655
269,1042.4796673905603,860.8251285055733
270,925.6675881917627,388.09562953137004
271,1049.4152432043886,903.4569405790243
272,1032.5642933649733,889.3532014509393
273,1178.3554663974844,582.3838879526377
274,1066.472695316877,884.0651797925475
275,1069.067621297498,821.0015267686092
276,934.053355670105,412.2866417870376
277,1013.5881531589796,711.7173718861591
278,1057.1818793297184,801.6392493494224
279,1051.991867037345,669.2968519757808
280,1070.3041832048873,800.7115097544939
281,1062.6884363116221,855.8200960081665
282,1047.3337464903777,767.4954099476174
283,1043.12737718228,813.5290232679492
284,972.2195408117497,644.6436465300371
285,1003.1670732563795,742.3217255414169
286,1075.866048284591,814.6292870308646
287,1104.1061758175524,630.8995179198167
288,1005.0206537679687,766.7891028421486
289,1036.7210561013248,863.6369587641216
290,1111.3278146165846,731.6313638165614
291,1049.3464004741204,801.7099809698374
292,1050.50389434484,817.98623995975
293,1033.3721016669679,797.5642591848311
294,1029.9245558145499,796.6686989849157
295,1053.9589933264501,806.3486121100226
296,957.0673480755341,379.0186345877181
297,1054.9611556577452,767.5699451650835
298,1003.6319678894891,660.994770956305
299,1028.9574518304696,860.8422226239047
300,1050.2330465752925,786.852075012599
301,1090.4772631777284,753.503601829224
302,961.958770154531,420.1719726410706
303,971.0287687519647,456.1274208591287
304,1023.2704344889493,826.5637002024563
305,1006.050204297468,738.6557159617737
306,1003.3253335214122,821.2108753825214
307,1010.0284587619046,863.0964215660631
308,954.3586132625063,378.6589269393675
309,1278.5840648686117,280.7955742590682
310,1027.5924813892718,799.3832752689078
311,1048.0917504230542,892.0517228145948
312,1054.7186980769925,732.4247334006529
313,1037.488572597287,861.3752475900912
314,1061.4461213084176,872.221217875676
315,1036.6396663775608,813.8518119533903
316,982.5062669501804,733.5915505533351
317,1056.107024186155,830.4130945696475
318,1035.2606628479946,837.1617787670388
319,1042.928515508094,783.727398930807
320,1012.732969394414,738.3322063868279
321,1085.230686239012,760.4570951006501
322,1004.0431582827906,727.8596323475632
323,1050.532543309821,832.1716018428697
324,925.6173388865036,450.8628965597842
325,1002.6847511953234,771.9436102846495
326,996.6094907312913,695.0708623335083
327,1010.9100804672679,740.7900674670683
328,1007.2494789384399,713.8009658233701
329,1041.8823446731496,769.579380305686
330,1088.5419715747075,627.874422795064
331,980.1525602250287,636.5339644514331
332,1005.4419406076765,824.2676983558691
333,1064.6473669051556,807.4042789243969
334,991.1106749491717,626.445021930634
335,1039.3348699161347,706.5936724098261
336,1016.9411098808704,838.493548179196
337,1090.4189106754907,785.6254603302798
338,1034.5100248468411,745.9252406159518
339,1051.9684997738643,772.2571587522069
340,1235.1229241505218,551.1030322516589
341,1003.3025126116381,730.0590049788416
342,1067.8755578338757,748.9850982737227
343,1042.3977208491845,806.6883182253042
344,1063.7039236257065,871.9834358707164
345,1008.1945383562551,639.543613917659
346,1041.487911454277,814.3205695724638
347,1037.3328598271637,639.5285724978188
348,1022.3511433028702,787.8581805797465
349,971.9239380247504,658.4243258095366
350,1037.6299878588375,792.1519773517023
351,1103.950406376956,698.331252633483
352,1060.4061822782749,766.6580739014248
353,959.2758129488036,678.482048473444
354,1085.6902516509551,764.4830405934448
355,1046.8315256046599,843.8684585750947
356,1047.1236323156973,642.5599951331883
357,1216.0596447530095,507.95606837974196
358,979.1170582421743,732.2173881106132
359,996.2212959090016,697.1545024404529
360,1096.6246490500441,606.0831548306085
361,1052.2404337501353,731.8294653670725
362,1030.0801968510846,792.8832498742306
363,1033.767023773472,743.6953122969123
364,1059.4867155583477,845.5343173206172
365,965.8278334097429,734.8224799164619
366,1036.3374922621736,836.2320915888162
367,983.5373358943198,806.4637682038798
368,972.4760805414969,695.3157058551045
369,1057.2785084324903,776.2527549488608
370,1072.7963854010852,769.3762455412678
371,1051.9215865520778,901.1028029182789
372,1009.5104625929205,830.2468081126685
373,1059.604192096095,788.2154592087212
374,1060.509650110295,713.273928901131
375,1148.875770123494,606.2910521803949
376,1000.8408841581095,684.765466037006
377,1007.2720338244122,758.5135351404506
378,1079.5188263140342,787.4355177020283
379,1046.0280993672895,755.3559649797174
380,1044.7284240119434,720.5422221213353
381,917.4958219571622,348.3013931074917
382,959.8985893041053,406.52333925226776
383,1073.848132757003,803.1344597057279
384,1063.9482157218245,688.4576253917666
385,1021.5953706657064,776.7378755372505
386,713.3992353265937,95.65186641223437
387,996.3681492425212,604.6962780818719
388,961.8651793213559,542.6280230619911
389,973.1569669598949,628.504739159095
390,1097.759076864179,766.7578256666964
391,1056.0318309390777,816.6322800423865
392,1045.5913496149815,903.2238752955935
393,1065.2592156288001,784.3372719543706
394,1030.6965311689855,720.7253582019895
395,1034.4149319476437,784.9295148294337
396,1031.3496109648427,870.9321986480667
397,1017.2885471232524,805.4885734026712
398,1064.5887455146396,821.1427936862317
399,1013.124472052007,762.0053039349436
400,1049.6428983858307,806.9641791301563
401,1054.1515246496979,796.0949631267805
402,1007.2916848381917,843.5029255421057
403,1061.9875207031757,866.346549944535
404,911.1467571925451,714.6715073141581
405,1028.736534740548,787.0413995028006
406,949.7645098109354,363.4574588975724
407,1090.422955559663,700.9916171804446
408,896.7100881670028,367.03221900802185
409,1176.9539998700109,609.8536645519094
410,1066.1633496011048,757.985377292546
411,1018.162015034264,890.3539186869153
412,969.9645816689734,731.3815546716231
413,1119.9278741340938,204.539261418547
414,1038.4006849390237,671.9683147013575
415,1080.6392169658786,778.2637843108694
416,992.1892928701625,731.4627486639087
417,1272.7667722145097,508.49621601613023
418,1044.2481426003342,832.445851136489
419,983.1333232086431,793.8884050241402
420,1087.235224286717,713.6185560233386
421,1024.7480406244804,828.6833141872363
422,1017.7427163593023,716.7874877517387
423,1036.0130593141967,842.2961555497837
424,1024.7790072878354,824.6649000464796
425,1090.024861874687,802.572920035559
426,1074.329477495849,846.5917995050902
427,937.5400996823588,451.39315506493165
428,1008.477854641077,778.5434459558131
429,1036.2086833470044,750.9136176595817
430,1092.1787169273466,734.8974644622335
431,1129.6825070184852,656.0855748952678
432,1001.7688904026433,781.7647997801005
433,939.0961198286873,559.0313709840116
434,994.5896728775475,799.3776398367223
435,1086.4550576056638,821.6060322088615
436,1042.1047324250499,837.9709583146096
437,1045.9321528851788,640.3486486210603
438,1042.5624526938332,794.967112818526
439,1022.8417916259843,852.514110991613
440,1076.7047615594454,807.0895772407579
441,1028.541701337299,874.5344705965687
442,990.0732319480823,747.9650748523809
443,1041.0042014356577,762.3274940946634
444,1018.3254472448785,754.0584366326174
445,1060.6517506414793,785.7666835091713
446,1013.0367560601844,852.1179690904384
447,1015.4086273146645,755.4518902022027
448,944.6155310320576,376.2028583041574
449,970.3050174762694,464.33931559504504
450,1053.2269635999646,817.207107535684
451,1018.8769592564316,811.5532044052632
452,1045.7891085317983,801.8852163925575
453,992.99683673931,764.6471083726208
454,953.0964187643733,788.5813543172405
455,1059.8647634137326,668.8916588292581
456,1027.1100302433645,701.4484921503638
457,1055.1752467688573,811.8508816611993
458,1055.8293630914327,719.109976176025
459,1021.8709564412144,696.4070199009359
460,1025.6352253968832,843.583413479231
461,919.5469772185443,797.3235685577835
462,1048.3996291876597,832.9279656078326
463,981.5957600768543,694.2661555361792
464,1093.193385387906,721.5082410007213
465,1020.5901770337288,842.1924520381749
466,1064.4633849430256,608.2429397716436
467,1130.759585812987,692.0907757672652
468,1055.328522143129,853.9071869582924
469,950.097188871185,503.6702867367492
470,1044.1984916138424,738.9955922993566
471,987.2301722339248,725.9261774786092
472,980.4861812573873,630.6541074197717
473,1019.3984204387151,757.2445298047594
474,1050.8872234847283,824.2046893451394
475,944.9409569074518,670.0667749944504
476,1158.327865036508,581.9195056703412
477,1240.659358957815,309.1416929084032
478,1033.0505324572766,803.1378136316231
479,1033.4752115095837,766.6795868554717
480,1016.2885945526846,674.7770046547885
481,1014.9834292975238,817.6723761769971
482,840.4055025505832,530.5194205479919
483,1063.188395851509,757.9136342986218
484,1029.4897930829977,434.7211540361338
485,1139.0216447655323,626.8154628519385
486,1101.8295865698294,802.8819986927382
487,1059.9023781522762,742.3434469587702
488,1016.6111960056107,796.1456865511853
489,765.5912168642647,543.665669235323
490,1061.0247610255917,705.6022660814397
491,956.1947926593289,503.01259038545925
492,1062.395400920977,850.376461646757
493,1039.3955199657566,905.3655657099056
494,1052.1586382236676,746.8489773860656
495,1063.3675294728234,891.7147791742736
496,940.7367044113431,623.6197512272911
497,1046.635631984274,805.7337167199489
498,1076.9122134921656,698.2932772684769
499,1032.7609516534296,827.8206347484274
500,1016.0370178762219,794.4797167528675
501,1034.7422907074135,817.2123154349101
502,1035.2334423050595,860.6663171238431
503,1054.131533061979,772.9500573613744
504,990.4149871989813,568.9863839514828
505,976.3261093094421,754.3378275935993
506,1049.8396377092367,775.7475793705756
507,1032.3775968088285,790.9985365185013
508,1057.9388790925789,844.6319539451166
509,1083.3976407337118,615.0107260894838
510,951.4450780539529,372.13237159476733
511,1039.6714126271245,726.7569820847616
512,1032.3801911890303,905.6792592766532
513,987.1333866661677,681.4012968279171
514,1059.0167967786485,858.4008552383367
515,1013.6852694460536,783.86381962649
516,994.1401662232537,773.4347696432561
517,1022.0364898226075,737.6577556862098
518,1067.5514828066173,772.3507474380425
519,1051.1954249369098,699.4667934926833
520,941.3235825129958,649.149769533027
521,1061.0813319641807,815.1624651459954
522,1088.3380015853231,800.9069040009209
523,963.8573269940117,480.8118984872719
524,1029.0130227128222,716.9189779000366
525,1041.5832537244148,820.5783001399519
526,1018.0784452206171,721.9986306065499
527,1058.20472631124,884.6583303200588
528,1035.4683920730706,819.0943345890765
529,998.4039889571056,787.8196647443692
530,1050.811668685101,783.7316378443345
531,949.7621306285943,619.0829005665745
532,1055.5841318255239,824.2944035942096
533,1028.6868476097136,779.883132461806
534,1041.5265471396085,841.4023631991388
535,1028.4006082443884,732.3499412311568
536,1055.1964477499773,837.1962362314753
537,935.052556131288,413.9658379774215
538,1084.7501352230504,708.9921444685563
539,1059.8475618551438,822.5387072845874
540,1025.2411368812282,775.727902945381
541,1013.370412937699,815.2411905756468
542,1033.960989466851,917.0140166045755
543,988.0187302041029,-141.30378120121296
544,937.7597138191717,399.12652241967663
545,1059.8505201080868,778.8063491736608
546,990.8845390601465,763.6878718458628
547,1020.8283114758623,719.9327532730298
548,1020.5063199996135,767.4184534403514
549,1025.032873331657,865.6039804728168
550,965.9503131441518,535.7798471429633
551,971.0946119515039,683.9176294928781
552,1038.0370909146188,696.3016746443526
553,993.3440870403449,722.591479157765
554,1042.5861624937284,782.0231551708639
555,1061.968277225715,745.3655995938939
556,1002.6267027873544,854.5537328605002
557,1134.9286477570645,693.1391480469129
558,909.5355607755911,372.4683125396566
559,1111.293488776784,738.7982519789477
560,1021.1666362213678,758.645730958811
561,1009.9256054455999,622.5954339692693
562,1046.2027439415215,831.0557309611306
563,938.925012561099,429.5217072249343
564,1079.951503339113,694.1463853652562
565,1016.4576261188604,723.7885010465462
566,1040.8977057930406,859.1635817548681
567,1043.6065185114733,889.5267565171107
568,1036.1418681312953,868.5670055635356
569,1039.955634375308,769.2788378552749
570,1064.9242974470233,882.18000647479
571,1029.4452559411147,365.27882364187377
572,1027.8848429268912,727.429463986538
573,1065.1461873867754,845.1453229536298
574,1007.9207218876634,831.2550905450056
575,1069.4639171342974,787.8029782186711
576,1029.1148144974638,735.7338117666042
577,1090.7977045164826,684.7449435274281
578,1057.5475302282925,766.1576225836482
579,1075.1316137267163,823.2577676196054
580,958.5102410129314,434.79528287700685
581,1012.4595957170259,818.3294845341335
582,945.5235565735594,603.3079536428256
583,935.1450548077214,749.3657872373808
584,946.8705016277294,468.2323750547861
585,987.492630203899,562.7114468341761
586,979.5644849382703,654.8404617540351
587,1053.0204180659234,851.5799753241317
588,1061.7177896767132,816.8336501370114
589,1012.9136002158089,848.1718020572641
590,968.8327286099294,689.3313866546246
591,1017.6861305755622,761.9375509597483
592,1069.0876924188572,843.7258186132517
593,1071.9604742638703,725.422311170548
594,1011.9194709677452,826.0758380577869
595,1059.5522587001296,824.5043962681264
596,1042.2701020915647,887.40483362286
597,1047.4879155182634,718.4508620807438
598,1066.538567477449,841.4428944842035
599,1022.526694740108,693.2749436802105
600,1017.549674973103,758.990629122437
601,1083.5881052564998,768.2682835262252
602,1078.1902001670549,799.385365164009
603,842.1115406491867,532.6156195907116
604,1037.926849764387,782.7164673497732
605,1009.4786341642305,797.7097433694273
606,1072.5033019311832,753.1683483259704
607,1001.2243723205265,775.6553198415966
608,1049.2375166053966,810.6018106500595
609,1025.6500105236792,772.5020558208721
610,878.0758908454128,623.2148057844208
611,965.6969763004377,689.8336183429775
612,1019.2705465516956,836.9252045388074
613,1022.9612215975405,843.3381829223908
614,1053.0288059773204,823.2619573126663
615,1014.183047923516,868.8095379170614
616,1048.4294027013848,727.1059206101893
617,910.1331828097756,526.8998460647704
618,1017.5184513368121,627.2964893744628
619,1061.491577093049,698.1672492587605
620,1008.2875633471734,759.8159062354987
621,981.8538035015376,722.6135195146209
622,1059.2842929555336,793.2522441361625
623,1001.6225388426934,837.2376952912605
624,964.1120019040532,539.1654999981736
625,1022.9034442634394,688.205313064971
626,1012.1361407790097,834.2870989019294
627,1033.097031801426,883.9654021369724
628,997.8710934303829,772.7350467294863
629,1007.6790880791241,839.9991045390717
630,1001.2419157452035,767.130006833007
631,1034.6169609496521,831.7522416112486
632,996.7155717409541,569.8155045372741
633,1030.3931103255095,733.4648190166829
634,1050.6320796486445,749.9763131448267
635,1044.189794097908,875.7468374828239
636,1053.096817415888,715.1025029489379
637,1239.2806498885134,525.6013432023135
638,1048.4831585793272,739.2642682380294
639,1040.2957623659686,821.9054459629045
640,971.7793636498993,710.3909299255872
641,1043.4608079302009,694.3427262833053
642,1048.7446362348123,839.8764348462015
643,1015.9693379257717,645.0532315938242
644,1000.9512328972552,740.2559353885779
645,948.9724382068953,442.49273458000306
646,1018.5024138050331,714.1132393811981
647,1028.1248412610987,844.9135979725967
648,1050.0932729117778,778.8501474836553
649,1075.479296719187,781.5385586476764
650,1033.000196619459,699.2281003557315
651,1051.7167295450636,822.3742222691002
652,1238.4952823227538,518.9919589511381
653,1023.2763412540071,866.9521779368823
654,1035.164174612598,822.5590173208949
655,1034.8731719672207,852.9982920786526
656,994.7109486504789,795.7951955380511
657,1009.0298473526914,794.4247620602041
658,1070.0383788663075,849.0558092107333
659,1053.1524779524027,742.1743919818026
660,1011.2256334930037,797.1448814113821
661,1040.842256507221,729.0551219460147
662,1021.6756808995768,616.5364279639247
663,1098.7650268841044,720.7714817214355
664,1007.1140398639686,681.1284096911576
665,1019.1558058045485,793.8504641161023
666,1015.9341987622248,815.164143148778
667,991.0933490034462,694.2638025589375
668,1027.2284178247273,854.7980266178693
669,1054.9814776957492,818.7698772332805
670,1082.2175227260561,738.0964331913368
671,1006.4845756742628,812.4155618360182
672,1075.5447537575649,803.5901242033924
673,1049.2812171628584,856.1903267793418
674,1047.2067639127724,687.134884922069
675,1043.8875153867634,778.3195510170037
676,1041.7870741929353,831.549535662142
677,972.0480507206339,522.3542744599016
678,989.2062910223378,614.7686894360786
679,1051.1507113101716,826.0440217870693
680,979.1955326187989,700.9678993340594
681,956.6872912662458,664.0562933178256
682,1038.0202692721318,830.6756349270491
683,1031.5333345855277,836.0553084333071
684,995.043688370479,753.4653374772231
685,1088.3236836757915,715.2733737742532
686,1032.4598420167479,769.436270001127
687,1004.8566270303487,815.0770101877054
688,917.3940190899959,644.1997000435244
689,998.0129345383134,539.3760047449618
690,1049.5296075138835,863.8484660143105
691,1043.563942107791,864.4451239045288
692,946.7914270146404,782.8898780977511
693,877.0008947408363,407.7919497847756
694,969.5966609881858,674.2647024779692
695,1022.0341133125445,727.800977914985
696,963.8846724579869,445.84400668041684
697,1037.4763331902063,823.7144041097318
698,1057.6163088459966,813.6733180404412
699,1041.72362845536,868.6137621198022
700,983.5127185728556,681.2550262180063
701,1034.0192289051488,787.4648578001371
702,972.0154768385053,596.0848433522575
703,1041.3276737030183,823.6276728763638
704,993.9720734170777,686.8180060006189
705,1023.3946557349104,690.8955757254456
706,1050.7162044773554,796.5323826494707
707,1043.739389396756,821.6152351487642
708,995.5431278756117,640.1675927192925
709,996.1822477333196,703.3289256085142
710,1034.5876195220449,865.437702508553
711,1043.8422345520291,895.9404493238195
712,963.6743580567348,438.6054723045708
713,959.9484489918242,565.9149025845815
714,1064.1353071296317,719.2689019313196
715,1062.8783694142164,746.9125493401785
716,1051.6441612540887,859.7191930730302
717,1036.698736784975,736.4165727871396
718,1030.3975342982583,776.4243977608626
719,1012.4774281905809,810.0334107226231
720,1056.3430823677604,789.710476421756
721,981.4292748866368,616.8591544494918
722,1036.0316878074855,857.567044071258
723,1073.3214556997616,800.3882604938591
724,1057.1182802731955,893.1466637398051
725,1040.9693958933833,749.163012546165
726,1034.928988522751,722.404663799117
727,1066.4869031226024,857.1814364101295
728,1042.6269968847148,670.0976806270644
729,1052.344698221423,722.6641901478323
730,1013.0046814863158,677.5001034640183
731,1040.2954701247659,873.6507882450164
732,1037.8767724551408,826.5677100667705
733,1063.7924445436056,771.9868428085842
734,1044.5511338892827,749.8802059717225
735,1057.409830977537,849.8802202390497
736,998.7040477801044,794.7276330595951
737,1061.2614346683065,720.4979542261705
738,1068.608344584244,724.7873742309775
739,1014.8262955333809,758.761620845057
740,1071.8719966016592,776.3629540430259
741,1042.593708798956,751.0937479851796
742,1040.076746644086,849.6027670276633
743,984.4132177279636,828.4089519273131
744,1016.9181113146768,774.6042774207235
745,1048.6589379160366,845.6497084302091
746,948.0542319123361,592.3664414838114
747,1022.4922344970093,831.919377932159
748,1022.1601325731322,894.3535061187916
749,1076.2394111930423,827.278180560189
750,1069.2082573185025,795.4470636627284
751,1028.3801502344727,808.7225580675982
752,1120.4982195830567,740.9891025259021
753,1022.3945384981048,763.262155280129
754,1084.4807671810597,774.2462011586834
755,1038.9602127625637,686.101842422136
756,1029.174873032592,882.662698678206
