720,1659.4521561068852,347.1001658133056
721,1504.440112740348,591.1829210565458
722,1681.0247324030495,358.31740577665454
723,1664.2649693569206,474.3537443453509
724,1661.6413559440666,346.077855883742
725,-36.216029012824436,687.2932029890604
726,1594.7004507791949,572.9804926500509
727,1613.3326810736912,501.85206752039784
728,655.1596191756163,923.5559468884812
729,1653.9918455404363,427.41985856337067
730,224.3381576501928,492.7581198702967
731,1392.7480777532367,709.571608628107
732,1445.7127310778528,634.0380379416879
733,1679.1404255494992,337.98250232177213
734,1600.527773718259,548.2275958139771
735,1501.419041428186,592.3210547115269
736,1577.7158871944337,530.8956660557644
737,1640.6838088412883,439.0505132878858
738,1598.4867036116827,402.3248612052171
739,1276.5655737527725,761.7969441418015
740,1624.0628348043597,528.0335991429993
741,1550.0709707845172,590.2233350081625
742,1665.570754546822,400.08865188361443
743,299.48334988630126,410.9154708634762
744,1621.9262923270414,340.33179142197525
745,1583.34001148268,473.32911465604013
746,1643.6617410892284,475.97624112523863
747,1614.9378794532772,482.6979877483387
748,261.4856160055629,592.2365004757113
749,1595.2324454611519,481.03413614548134
750,1456.1085764149282,639.6490073215571
751,1497.6231475347365,629.9588052094932
752,1532.875747162404,555.1501907222681
753,1525.1693915957435,596.849343799071
754,1671.0885622798028,365.59230557981573
755,1416.2820563673215,763.9500755786926
756,-52.99147602471477,699.3181951753102
757,238.95866889231075,260.9590691269358
758,1648.1333521056713,480.7184341006968
759,1599.4768400632865,438.268235680417
760,1537.8654121566715,601.998687834409
761,1560.3376965230418,454.9380741864319
762,1499.9712946892967,631.3411650272828
